ASV,Domain,Phylum,Class,Order,Family,Genus,Species,row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
af140e3881d1c74ce8b17a5c8979dfa5,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.2,NA,af140e3881d1c74ce8b17a5c8979dfa5,91.22258736178053,2.1017356448213884,0.5509336491618171,3.814861640814534,1.3625925609525054e-4,5.092968916347069e-4
7a80eb794179e899066579742bc71f18,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Incertae_Sedis.3,NA,7a80eb794179e899066579742bc71f18,7.370749762745296,2.1959304642174655,0.7289589739260621,3.0124198243839677,0.002591738886552438,0.007206298367487266
bf34422106e5974ddf75216e2c05273c,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Incertae_Sedis.4,NA,bf34422106e5974ddf75216e2c05273c,332.7111677874501,2.231407351645109,0.60485996902595,3.6891304862487537,2.2502179311354232e-4,7.544848357336419e-4
b2097d12843899152a99e4faeb92e3e6,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,NA.1,NA,b2097d12843899152a99e4faeb92e3e6,53.80631610334457,2.2366855543125794,0.734991895671413,3.0431431523056096,0.002341209311048204,0.0065900706533208704
b0f809cbabf3ac99182581ec095868b2,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,NA,b0f809cbabf3ac99182581ec095868b2,329.7509054003867,2.2446539764656737,0.6555468474663734,3.424093922716659,6.168529760934288e-4,0.0019266092951959147
c7205100c08de2585db74f670a36edf9,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.5,NA,c7205100c08de2585db74f670a36edf9,11.114111092636556,2.351253803284947,0.8841215569481521,2.659423678573231,0.007827446215870918,0.019927237201589853
0e064a94474c099cd422c1ef160ab28c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_NK4A136_group.1,NA,0e064a94474c099cd422c1ef160ab28c,3.401292304786064,2.3717315883873207,0.8778526438597789,2.7017422627551624,0.006897720885261838,0.018286980951624406
cd8d2ddb88bbe44dfa61a34dfd244b0b,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Paludicola,NA,cd8d2ddb88bbe44dfa61a34dfd244b0b,20.445036362702293,2.3981846456703595,0.7711778196812339,3.109768699859195,0.0018723389947600843,0.005472990907760246
4598e7db6dff8f019ff4f6c50dc05df4,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Extibacter,NA,4598e7db6dff8f019ff4f6c50dc05df4,15.6227033846762,2.5123801632605445,0.6777155684027608,3.7071306612916075,2.096208051422169e-4,7.133364712302307e-4
924668f542df9de35c2226e4a6cf09bd,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_NK4A136_group.2,NA,924668f542df9de35c2226e4a6cf09bd,1494.9543693694798,2.534511185525762,0.4396826922957804,5.764409720773732,8.194412667988772e-9,6.919726252968297e-8
ee766857ab5fc018ac26632146bc90e1,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Colidextribacter,NA,ee766857ab5fc018ac26632146bc90e1,130.05052906475672,2.5513250894266974,0.7813249906293083,3.2653826768957757,0.0010931628058169888,0.0032794884174509667
8d5153b41e59c5ffb5a1fc080eb784cf,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Incertae_Sedis.6,NA,8d5153b41e59c5ffb5a1fc080eb784cf,183.74353670518596,2.559077882119419,0.6259462941038977,4.088334584332007,4.3448119385793563e-5,1.9050329269155642e-4
756e9c33696716a5484135c832f18f12,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Acutalibacter,NA,756e9c33696716a5484135c832f18f12,131.45435658148784,2.584082706233962,0.6142506996761906,4.206886060685306,2.5891359672693704e-5,1.258919572807444e-4
45b76e49b6500d8d245c2f27f6fbb143,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,g__Thomasclavelia,NA,45b76e49b6500d8d245c2f27f6fbb143,338.6266137690579,2.73311568974811,0.5620769950235143,4.862529002158808,1.1589539141989057e-6,6.651889105228823e-6
d2d480b667c0d25176b7ad8e933c0ae7,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,g__Massiliomicrobiota,NA,d2d480b667c0d25176b7ad8e933c0ae7,5.059672143459501,2.737359314828784,0.7062839284612662,3.8757208036610526,1.0630952643953929e-4,4.2523810575815715e-4
30f8d4f117e346821019e922f3735cca,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,NA,30f8d4f117e346821019e922f3735cca,7.251292304786064,2.801243023653662,0.8461916922124285,3.310411871723312,9.315878226988914e-4,0.00283202698100463
da27677418ede8c2b31f3e2a536d4976,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis.7,NA,da27677418ede8c2b31f3e2a536d4976,4.501292304786064,2.8425864871691267,0.8836838468934768,3.2167460083852646,0.0012965332445605121,0.003839085451425932
52573485a4521e007e4c5217fc5d7c68,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_UCG-010,NA,52573485a4521e007e4c5217fc5d7c68,61.290052786755986,2.910752902546579,0.7751750037160525,3.7549622841202845,1.7336758266419978e-4,6.176220132412117e-4
d5b88bbd26fadc79d1c738f75659ae3c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira.1,NA,d5b88bbd26fadc79d1c738f75659ae3c,4.751292304786064,2.9313143899848813,0.8237800475536083,3.5583702211410055,3.7316309133995055e-4,0.0011983265468381511
f479c23321346918723839e33a3544f4,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,NA,f479c23321346918723839e33a3544f4,15.749126473909916,2.998882395000071,0.7334401039845643,4.088789771254701,4.3362961937587727e-5,1.9050329269155642e-4
5eaeab6fa2a8efe96eac7a0712c65080,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.8,NA,5eaeab6fa2a8efe96eac7a0712c65080,42.680851055113294,3.021576603580508,0.5864805633748106,5.152049006011927,2.5765568057261226e-7,1.6784427191587314e-6
6326f3883ecfa02452ebaa3af9c5d84c,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.2,NA,6326f3883ecfa02452ebaa3af9c5d84c,5.151292304786064,3.0624106073737094,0.8674611975781462,3.530314227222629,4.1506638757827694e-4,0.001314376893997877
37a7e187d35366eb6167cbe90e558af1,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.3,NA,37a7e187d35366eb6167cbe90e558af1,599.0274159808963,3.121539378650019,0.8077651398474024,3.864414573819959,1.113559526008729e-4,4.303246981864241e-4
2747bd94a19fbfa82f1e90e326d2f100,d__Bacteria,p__Bacillota,c__Clostridia,o__Monoglobales,f__Monoglobaceae,g__Monoglobus,NA,2747bd94a19fbfa82f1e90e326d2f100,109.01741195765536,3.1317286180914703,0.5776452342107116,5.421543245952044,5.908669834195203e-8,4.4905890739883545e-7
73cd1c10175eb846badd2f34bd86dd08,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Intestinimonas,NA,73cd1c10175eb846badd2f34bd86dd08,5.401292304786064,3.138830243253108,0.8452620760086323,3.713440283603889,2.0446072671377523e-4,7.133364712302307e-4
b37135c79b544a6a22a2b34a990f9b95,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_NK4A136_group.3,NA,b37135c79b544a6a22a2b34a990f9b95,24.324457437131823,3.1421661246709394,0.7841019082979278,4.007344060023688,6.140537851984131e-5,2.5455320550043305e-4
675df60bfe10a0076c6359d6ce9e3c6f,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.4,NA,675df60bfe10a0076c6359d6ce9e3c6f,48.227316544508646,3.1527233772409926,0.8273372571549287,3.810687056548945,1.385811064056402e-4,5.096208429110639e-4
ce0275653ab470d757cdebc8993f6fe3,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Frisingicoccus.1,NA,ce0275653ab470d757cdebc8993f6fe3,16.176971248859573,3.164782491860776,0.9457764230343009,3.3462268827841117,8.191933658012086e-4,0.0025240011811172376
e07164dc4c344fb8e6717042190ef640,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.5,NA,e07164dc4c344fb8e6717042190ef640,576.8084978521615,3.1717533017536144,0.8811817466667481,3.599431460934621,3.189136731073733e-4,0.0010538017024417554
64ea8a4a546fe172947c0b69c4b44809,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.9,NA,64ea8a4a546fe172947c0b69c4b44809,294.759872328657,3.2144035669505593,0.8064148328844005,3.9860422153362642,6.718456349326077e-5,2.7353715136541886e-4
d92069ec35d8cb0e5c570d0fedcfa47e,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.6,NA,d92069ec35d8cb0e5c570d0fedcfa47e,5.851292304786064,3.26696749108801,0.8064846332972926,4.050873824751123,5.1026718642045377e-5,2.1544614537752493e-4
5f8d35126b0a7321413d21487ec72b73,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__[Clostridium]_innocuum_group,NA,5f8d35126b0a7321413d21487ec72b73,24.02407873153901,3.2867881768010294,0.5174857086567469,6.35145690367497,2.132851720014726e-10,2.4314509608167876e-9
85781f76fdd51f1cea0eab36c8b76a12,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Incertae_Sedis.10,NA,85781f76fdd51f1cea0eab36c8b76a12,39.42643432962285,3.3015934001401344,0.9187157116175749,3.59370516732216,3.260087198337703e-4,0.001061856973172852
aa052f6ed7696840ff494c82879d3e1a,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,NA,aa052f6ed7696840ff494c82879d3e1a,20.88932646388919,3.3245674173802713,0.7060616861665155,4.7086075940908865,2.4941470101971156e-6,1.3539655198212913e-5
3562d3a0374b9f2ed190c1a7aa7dedb7,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_UCG-006,NA,3562d3a0374b9f2ed190c1a7aa7dedb7,147.33586752206955,3.3316622891499748,0.6392582381837787,5.211762774642826,1.870546479479473e-7,1.2543664627097644e-6
d114fb4c335125128be28401522dd41a,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,NA,d114fb4c335125128be28401522dd41a,97.2778104559275,3.3889418409265653,0.49740336387286094,6.8132668314498925,9.54069406148664e-12,1.2795754388346788e-10
c5aad5ebe154556c8422b669638c0745,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,NA.7,NA,c5aad5ebe154556c8422b669638c0745,70.33836291842198,3.451060959926877,0.9309193870147229,3.707153388430074,2.09602001084775e-4,7.133364712302307e-4
d084b32d5ad7ee012fef1f2de8889355,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__[Eubacterium]_ventriosum_group,NA,d084b32d5ad7ee012fef1f2de8889355,140.7867677629921,3.4926191930238732,0.49775834062905894,7.016696472850576,2.2717537648732907e-12,3.453065722607402e-11
1b9ab7ba8573cbfe5f1a9f59f0b38ff4,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Asaccharobacter,NA,1b9ab7ba8573cbfe5f1a9f59f0b38ff4,25.982104888743514,3.519931337535394,0.671461654189448,5.242192633895771,1.5867958010343686e-7,1.1305920082369876e-6
df0e3d38eec730326754d8c17a8b8efe,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Turicibacter,NA,df0e3d38eec730326754d8c17a8b8efe,179.69113912010968,3.5319310967889517,0.9354775407845586,3.7755380998530663,1.5966261671259706e-4,5.77826612864637e-4
885af48524af5ccac2ffcff5abf6c1f9,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Incertae_Sedis.11,NA,885af48524af5ccac2ffcff5abf6c1f9,15.251571336826684,3.545294509031148,0.9218526177077578,3.845836569675028,1.2014182466607364e-4,4.565389337310798e-4
ac603e12c4b975609374395b148a0a79,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lactonifactor,NA,ac603e12c4b975609374395b148a0a79,7.201292304786064,3.594511499501522,0.7565444400701901,4.7512232052991275,2.021897924331091e-6,1.1243725042621675e-5
95fdd816723ca482a5caba10bea171c8,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus,NA,95fdd816723ca482a5caba10bea171c8,1210.9505626311443,3.59919948179837,0.6098045655133466,5.902217997939203,3.586468227743767e-9,3.270859023702315e-8
08eedcaf8f982611c4982038139f6271,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_NK4A136_group.4,NA,08eedcaf8f982611c4982038139f6271,7.901292304786064,3.738348092065244,0.9226600968725484,4.051706695387349,5.0845379984791684e-5,2.1544614537752493e-4
3a7da564e6fafad475685e983a9435e8,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__Incertae_Sedis,g__Incertae_Sedis.12,NA,3a7da564e6fafad475685e983a9435e8,8.351292304786064,3.8240591106265103,0.9293422110311789,4.114801916059977,3.875120461339252e-5,1.767054930370699e-4
6116fd7dc95407952dfa6a8cad835556,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,NA.8,NA,6116fd7dc95407952dfa6a8cad835556,75.34019860937161,3.8316801762224846,0.7823648655360271,4.897561668489879,9.703318684421288e-7,5.821991210652772e-6
a333ee090a52b582e1a0e2dd776eb937,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,g__Coprobacillus,NA,a333ee090a52b582e1a0e2dd776eb937,8.801292304786065,3.9049346225117643,0.9463511615579789,4.126306154771413,3.686364494972169e-5,1.715287969089091e-4
5764a2920b99d13e54f43dd869a800c2,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,NA,5764a2920b99d13e54f43dd869a800c2,25.06665762951439,3.919686343456901,0.9183528806505565,4.268170140306213,1.970829881779942e-5,9.985538067685039e-5
e9df682a357b429bbb39f690de3afde0,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis.13,NA,e9df682a357b429bbb39f690de3afde0,18.04319149815325,3.951502438832012,0.7393227006225909,5.344760056068092,9.053690509021168e-8,6.658843342118794e-7
10ff4631cc5198bb5add391eccbd5a09,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__[Eubacterium]_coprostanoligenes_group,g__Incertae_Sedis.14,NA,10ff4631cc5198bb5add391eccbd5a09,5879.970378761153,4.0162677668314934,0.9059708750949783,4.4331091398610845,9.288381691029882e-6,4.813070512624575e-5
4b3fc5de9758cf6cdb010bd41d101a65,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.9,NA,4b3fc5de9758cf6cdb010bd41d101a65,187.87177091952898,4.0611931118347435,0.8182883362693565,4.963034338666069,6.940030625114562e-7,4.2765594122327575e-6
40946a3f140e0e38be22dc493f0ed426,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,NA,40946a3f140e0e38be22dc493f0ed426,10.851292304786064,4.224974007776956,1.0044246644877015,4.206362266036019,2.5951412246469244e-5,1.258919572807444e-4
9908fffab7ed4f3bec44cda2f5084d49,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,NA,9908fffab7ed4f3bec44cda2f5084d49,26.09531841936319,4.268181129742166,0.7532226603657994,5.666559643425148,1.456931322084784e-8,1.1863583622690384e-7
97d033725a3fcb0e6b0f9554365d4e0f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Incertae_Sedis.15,NA,97d033725a3fcb0e6b0f9554365d4e0f,11.601292304786064,4.327404649885465,0.6904727459485035,6.267306965086511,3.6734556681933544e-10,3.807035874309476e-9
3ae1261ba77186e4d25e36ea44ea8e83,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis.16,NA,3ae1261ba77186e4d25e36ea44ea8e83,12.001292304786064,4.378117299982912,0.8388314333932294,5.219305245003292,1.7959555684402846e-7,1.2408420291041966e-6
1970af775bfecdd2ca50180b69989ee0,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__GCA-900066575.1,NA,1970af775bfecdd2ca50180b69989ee0,81.80937299159761,4.3944898354406154,0.6996045871323551,6.28139082599989,3.355574016992419e-10,3.6431946470203407e-9
b84e363885e7b59703e96a0d4c9ee61f,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_UCG-006.1,NA,b84e363885e7b59703e96a0d4c9ee61f,82.95129230478607,4.450145409985065,0.7701127118632312,5.778563762722816,7.534099117050886e-9,6.6068253795677e-8
42e1875ea3a84e3034ce5b2c02406f12,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus.1,NA,42e1875ea3a84e3034ce5b2c02406f12,309.0901132682516,4.470097766298796,0.9556301321853778,4.677644222118003,2.9018946650500784e-6,1.5386790317009716e-5
f434bb1f62e53ad7aed6f6ffd2ec039c,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus.2,NA,f434bb1f62e53ad7aed6f6ffd2ec039c,267.6015668980993,4.556927793726929,0.9374156950075415,4.861160121380588,1.1669980886366355e-6,6.651889105228823e-6
b9ed1a2c86edb972db7742981e6901da,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,NA.10,NA,b9ed1a2c86edb972db7742981e6901da,16.401292304786065,4.847466869221004,0.7761545892966528,6.245491473050173,4.224695825475655e-10,4.187959340036736e-9
b1afd2ca3861c635eba188c1ce960692,d__Bacteria,p__Bacillota,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Anaerovoracaceae,g__[Eubacterium]_brachy_group,NA,b1afd2ca3861c635eba188c1ce960692,47.17855152775752,5.0004834296749285,0.6527301509137976,7.660873980885425,1.846719985484789e-14,3.8277468790048353e-13
30598f0d14cb4af2c3150ebb17667b95,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis.17,NA,30598f0d14cb4af2c3150ebb17667b95,328.433077766792,5.062899478960497,0.9916420158200373,5.105571767018905,3.297957905682981e-7,2.088706673599221e-6
1332b0dcde33b5f46ce13a45f40f5b9a,d__Bacteria,p__Bacillota,c__Clostridia,o__Peptococcales,f__Peptococcaceae,g__Incertae_Sedis.18,NA,1332b0dcde33b5f46ce13a45f40f5b9a,20.651292304786065,5.190472445225488,0.7047671203770592,7.3648050471601465,1.774059362925895e-13,3.111427190362339e-12
5331f57ab0f2e416cce5e856ca82bc07,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__GCA-900066575.2,NA,5331f57ab0f2e416cce5e856ca82bc07,28.501292304786062,5.666499713004593,0.6291605907261304,9.0064441360905,2.1284579431534615e-19,6.066105137987365e-18
f9f60c2b7142924f5bf6369037234212,d__Bacteria,p__Bacillota,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Intestinimonas.1,NA,f9f60c2b7142924f5bf6369037234212,35.951292304786065,6.006282189911625,0.9155200850643401,6.560513841145845,5.362267691313445e-11,6.54344550073276e-10
c0f5347ba9bf78765148e77ea5e6da6c,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridia_UCG-014,f__Incertae_Sedis,g__Incertae_Sedis.19,NA,c0f5347ba9bf78765148e77ea5e6da6c,55.351292304786064,6.636668152429828,0.9303389507190004,7.133602379327196,9.777552133121544e-13,1.5923442045369372e-11
75bd8c1a063eacb57ca39e50152dc185,d__Bacteria,p__Bacillota,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium.1,NA,75bd8c1a063eacb57ca39e50152dc185,74.45129230478607,7.067845441367565,1.0265951666812794,6.8847445134737075,5.789133812343598e-12,8.249515682589627e-11
1d9a5ba78b68a6a4e27d52ccb4dceaa7,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Incertae_Sedis.20,NA,1d9a5ba78b68a6a4e27d52ccb4dceaa7,112.75129230478606,7.671097373497287,0.743400691801151,10.318926869588111,5.786628549999118e-25,2.6387026187995982e-23
5fe7368c69e66529f0fe71354cc10fc7,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoclostridium,NA,5fe7368c69e66529f0fe71354cc10fc7,125.45129230478607,7.825739988054162,0.7578897586996219,10.325696974031516,5.392572819221501e-25,2.6387026187995982e-23
4eb53a520f214f1caa432f16967223c8,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__[Eubacterium]_xylanophilum_group.1,NA,4eb53a520f214f1caa432f16967223c8,127.75129230478606,7.8515537797509625,0.915978440704616,8.571767009833941,1.0190910944621132e-17,2.3235276953736184e-16
226ab97195d19858d059fffaef17f5d7,d__Bacteria,p__Bacillota,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,NA.11,NA,226ab97195d19858d059fffaef17f5d7,152.15129230478607,8.105103303693484,0.7931891499271966,10.21837389535323,1.6406998444616953e-24,6.234659408954442e-23
e335f74033bc634af43ee6baa84fa247,d__Bacteria,p__Bacillota,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Romboutsia,NA,e335f74033bc634af43ee6baa84fa247,383.4512923047861,9.441219445930003,0.9998901896050095,9.442256303824326,3.6483707095036295e-21,1.1883264596668965e-19
